"Tabela 3653 - Produção Física Industrial, por seções e atividades industriais"
"Variável - Índice de base fixa sem ajuste sazonal (Base: média de 2012 = 100) (Número-índice)"
"Mês";"Unidade da Federação";"Seções e atividades industriais (CNAE 2.0)";""
"fevereiro 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"março 2009";"Ceará";"3.31 Fabricação de móveis";"-"
"março 2009";"Pernambuco";"3.31 Fabricação de móveis";"-"
"março 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"abril 2009";"Ceará";"3.31 Fabricação de móveis";"-"
"abril 2009";"Pernambuco";"3.31 Fabricação de móveis";"-"
"abril 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"maio 2009";"Ceará";"3.31 Fabricação de móveis";"-"
"maio 2009";"Pernambuco";"3.31 Fabricação de móveis";"-"
"maio 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"junho 2009";"Ceará";"3.31 Fabricação de móveis";"-"
"junho 2009";"Pernambuco";"3.31 Fabricação de móveis";"-"
"junho 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"julho 2009";"Ceará";"3.31 Fabricação de móveis";"-"
"julho 2009";"Pernambuco";"3.31 Fabricação de móveis";"-"
"julho 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"agosto 2009";"Ceará";"3.31 Fabricação de móveis";"-"
"agosto 2009";"Pernambuco";"3.31 Fabricação de móveis";"-"
"agosto 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"setembro 2009";"Ceará";"3.31 Fabricação de móveis";"-"
"setembro 2009";"Pernambuco";"3.31 Fabricação de móveis";"-"
"setembro 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"outubro 2009";"Ceará";"3.31 Fabricação de móveis";"-"
"outubro 2009";"Pernambuco";"3.31 Fabricação de móveis";"-"
"outubro 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"novembro 2009";"Ceará";"3.31 Fabricação de móveis";"-"
"novembro 2009";"Pernambuco";"3.31 Fabricação de móveis";"-"
"novembro 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"dezembro 2009";"Ceará";"3.31 Fabricação de móveis";"-"
"dezembro 2009";"Pernambuco";"3.31 Fabricação de móveis";"-"
"dezembro 2009";"Bahia";"3.31 Fabricação de móveis";"-"
"janeiro 2010";"Ceará";"3.31 Fabricação de móveis";"-"
"janeiro 2010";"Pernambuco";"3.31 Fabricação de móveis";"-"
"janeiro 2010";"Bahia";"3.31 Fabricação de móveis";"-"
"fevereiro 2010";"Ceará";"3.31 Fabricação de móveis";"-"
"fevereiro 2010";"Pernambuco";"3.31 Fabricação de móveis";"-"
"fevereiro 2010";"Bahia";"3.31 Fabricação de móveis";"-"
"março 2010";"Ceará";"3.31 Fabricação de móveis";"-"
"março 2010";"Pernambuco";"3.31 Fabricação de móveis";"-"
"março 2010";"Bahia";"3.31 Fabricação de móveis";"-"
"abril 2010";"Ceará";"3.31 Fabricação de móveis";"-"
"abril 2010";"Pernambuco";"3.31 Fabricação de móveis";"-"
"abril 2010";"Bahia";"3.31 Fabricação de móveis";"-"
"maio 2010";"Ceará";"3.31 Fabricação de móveis";"-"
"maio 2010";"Pernambuco";"3.31 Fabricação de móveis";"-"
"maio 2010";"Bahia";"3.31 Fabricação de móveis";"-"
"junho 2010";"Ceará";"3.31 Fabricação de móveis";"-"
"junho 2010";"Pernambuco";"3.31 Fabricação de móveis";"-"
"junho 2010";"Bahia";"3.31 Fabricação de móveis";"-"
