"Tabela 3653 - Produção Física Industrial, por seções e atividades industriais"
"Variável - Índice de base fixa sem ajuste sazonal (Base: média de 2012 = 100) (Número-índice)"
"Mês";"Unidade da Federação";"Seções e atividades industriais (CNAE 2.0)";""
"março 2007";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"março 2007";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"março 2007";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"abril 2007";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"abril 2007";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"abril 2007";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"maio 2007";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"maio 2007";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"maio 2007";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"junho 2007";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"junho 2007";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"junho 2007";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"julho 2007";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"julho 2007";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"julho 2007";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"agosto 2007";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"agosto 2007";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"agosto 2007";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"setembro 2007";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"setembro 2007";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"setembro 2007";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"outubro 2007";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"outubro 2007";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"outubro 2007";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"novembro 2007";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"novembro 2007";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"novembro 2007";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"dezembro 2007";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"dezembro 2007";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"dezembro 2007";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"janeiro 2008";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"janeiro 2008";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"janeiro 2008";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"fevereiro 2008";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"fevereiro 2008";"Pernambuco";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"fevereiro 2008";"Bahia";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
"março 2008";"Ceará";"3.26 Fabricação de equipamentos de informática, produtos eletrônicos e ópticos";"-"
