"Tabela 3653 - Produção Física Industrial, por seções e atividades industriais"
"Variável - Índice de base fixa sem ajuste sazonal (Base: média de 2012 = 100) (Número-índice)"
"Mês";"Unidade da Federação";"Seções e atividades industriais (CNAE 2.0)";""
"setembro 2016";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"59,9"
"setembro 2016";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"outubro 2016";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"outubro 2016";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"57,5"
"outubro 2016";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"novembro 2016";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"novembro 2016";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"57,5"
"novembro 2016";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"dezembro 2016";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"dezembro 2016";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"66,6"
"dezembro 2016";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"janeiro 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"janeiro 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"65,8"
"janeiro 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"fevereiro 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"fevereiro 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"69,4"
"fevereiro 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"março 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"março 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"65,6"
"março 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"abril 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"abril 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"67,4"
"abril 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"maio 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"maio 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"64,7"
"maio 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"junho 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"junho 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"77,5"
"junho 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"julho 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"julho 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"69,8"
"julho 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"agosto 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"agosto 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"75,3"
"agosto 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"setembro 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"setembro 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"70,1"
"setembro 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"outubro 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"outubro 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"57,0"
"outubro 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"novembro 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"novembro 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"71,7"
"novembro 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"dezembro 2017";"Ceará";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"dezembro 2017";"Pernambuco";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"dezembro 2017";"Bahia";"3.30 Fabricação de outros equipamentos de transporte, exceto veículos automotores";"-"
"Fonte: IBGE - Pesquisa Industrial Mensal - Produção Física"
