"Tabela 3653 - Produção Física Industrial, por seções e atividades industriais"
"Variável - Índice de base fixa sem ajuste sazonal (Base: média de 2012 = 100) (Número-índice)"
"Mês";"Unidade da Federação";"Seções e atividades industriais (CNAE 2.0)";""
"maio 2017";"Bahia";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"-"
"junho 2017";"Ceará";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"71,7"
"junho 2017";"Pernambuco";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"78,8"
"junho 2017";"Bahia";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"-"
"julho 2017";"Ceará";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"81,8"
"julho 2017";"Pernambuco";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"86,7"
"julho 2017";"Bahia";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"-"
"agosto 2017";"Ceará";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"89,0"
"agosto 2017";"Pernambuco";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"87,3"
"agosto 2017";"Bahia";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"-"
"setembro 2017";"Ceará";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"87,5"
"setembro 2017";"Pernambuco";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"88,3"
"setembro 2017";"Bahia";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"-"
"outubro 2017";"Ceará";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"90,1"
"outubro 2017";"Pernambuco";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"87,1"
"outubro 2017";"Bahia";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"-"
"novembro 2017";"Ceará";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"92,2"
"novembro 2017";"Pernambuco";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"88,6"
"novembro 2017";"Bahia";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"-"
"dezembro 2017";"Ceará";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"-"
"dezembro 2017";"Pernambuco";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"-"
"dezembro 2017";"Bahia";"3.27 Fabricação de máquinas, aparelhos e materiais elétricos";"-"
"Fonte: IBGE - Pesquisa Industrial Mensal - Produção Física"
